BAC-01
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/22,  19:24:59,  3.627500,    0,              0,              0,       180,        60,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,   19:25:9,  3.628750,    0,              0,              0,       114,        38,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:25:19,  3.631250,    0,              0,              0,        18,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:25:29,  3.630000,    0,              0,              0,        51,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,  19:25:39,  3.630000,    0,              0,              0,       111,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:25:49,  3.630000,    0,              0,              0,        57,        16,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/3/22,  19:25:59,  3.628750,    0,              0,              0,        72,        24,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,   19:26:9,  3.626250,    0,              0,              0,        93,        31,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/3/22,  19:26:19,  3.626250,    0,              0,              0,       114,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:26:29,  3.623750,    0,              0,              0,        81,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  19:26:39,  3.623750,    0,              0,              0,        51,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:26:49,  3.626250,    0,              0,              0,        90,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:26:59,  3.626250,    0,              0,              0,        39,        13,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/3/22,   19:27:9,  3.627500,    0,              0,              0,        57,        16,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  19:27:19,  3.628750,    0,              0,              0,        27,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:27:29,  3.628750,    0,              0,              0,        39,        13,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:27:39,  3.628750,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  19:27:49,  3.627500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:27:59,  3.626250,    0,              0,              0,        63,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,   19:28:9,  3.625000,    0,              0,              0,        54,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:28:19,  3.626250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  19:28:29,  3.626250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  19:28:39,  3.626250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:28:49,  3.626250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:28:59,  3.626250,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,   19:29:9,  3.626250,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:29:19,  3.626250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:29:29,  3.623750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:29:39,  3.621250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:29:49,  3.621250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:29:59,  3.621250,    0,              0,              0,        18,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,   19:30:9,  3.623750,    0,              0,              0,         9,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:30:19,  3.623750,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/3/22,  19:30:29,  3.623750,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/3/22,  19:30:39,  3.626250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/3/22,  19:30:49,  3.625000,    0,              0,              0,        21,         7,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/3/22,  19:30:59,  3.625000,    0,              0,              0,       132,        44,        12,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   62
 2021/3/22,   19:31:9,  3.625000,    0,              0,              0,       261,        87,        16,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   63
 2021/3/22,  19:31:19,  3.622500,    0,              0,              0,       237,        72,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:31:29,  3.621250,    0,              0,              0,       408,       111,         9,         3,         3,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:31:39,  3.620000,    0,              0,              0,       432,       126,        12,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:31:49,  3.618750,    0,              0,              0,       342,       103,        26,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/3/22,  19:31:59,  3.621250,    0,              0,              0,       492,       154,        43,         7,         7,         3,         1,         2,         6,         1,         2,         6,       nan,  nan,  nan,  nan,   61
 2021/3/22,   19:32:9,  3.622500,    0,              0,              0,       354,       111,        36,         7,         7,         3,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:32:19,  3.623750,    0,              0,              0,       408,       128,        16,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/3/22,  19:32:29,  3.622500,    0,              0,              0,       348,       106,        23,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:32:39,  3.623750,    0,              0,              0,       330,       101,        17,         3,         3,         3,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:32:49,  3.623750,    0,              0,              0,       333,       111,        16,         6,         6,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:32:59,  3.623750,    0,              0,              0,       288,        96,        18,         3,         3,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,   19:33:9,  3.621250,    0,              0,              0,       417,       139,        26,         0,         0,         0,         1,         3,         3,         1,         3,         3,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:33:19,  3.618750,    0,              0,              0,       429,       136,        23,         3,         3,         3,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:33:29,  3.618750,    0,              0,              0,       402,       115,        20,         0,         0,         0,         0,         2,         2,         0,         2,         2,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:33:39,  3.618750,    0,              0,              0,       210,        48,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:33:49,  3.621250,    0,              0,              0,       297,        86,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:33:59,  3.621250,    0,              0,              0,       333,       100,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/3/22,   19:34:9,  3.621250,    0,              0,              0,       273,        83,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:34:19,  3.621250,    0,              0,              0,       318,       106,        27,         3,         0,         0,         1,         1,         2,         1,         1,         2,       nan,  nan,  nan,  nan,   56
 2021/3/22,  19:34:29,  3.621250,    0,              0,              0,       324,       104,        19,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:34:39,  3.618750,    0,              0,              0,       258,        75,        12,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:34:49,  3.616250,    0,              0,              0,       204,        64,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:34:59,  3.616250,    0,              0,              0,       186,        55,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,   19:35:9,  3.618750,    0,              0,              0,       279,        83,        16,         9,         9,         3,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   56
 2021/3/22,  19:35:19,  3.618750,    0,              0,              0,       282,        86,        20,         6,         6,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:35:29,  3.621250,    0,              0,              0,       144,        40,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:35:39,  3.620000,    0,              0,              0,        69,        23,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:35:49,  3.618750,    0,              0,              0,       120,        40,         9,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   56
 2021/3/22,  19:35:59,  3.621250,    0,              0,              0,       204,        65,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,   19:36:9,  3.620000,    0,              0,              0,       216,        54,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:36:19,  3.618750,    0,              0,              0,       225,        69,        13,         7,         7,         7,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:36:29,  3.617500,    0,              0,              0,       132,        44,        13,         7,         7,         7,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   56
 2021/3/22,  19:36:39,  3.615000,    0,              0,              0,        60,        20,         7,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:36:49,  3.613750,    0,              0,              0,        48,        16,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:36:59,  3.616250,    0,              0,              0,        69,        23,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/3/22,   19:37:9,  3.617500,    0,              0,              0,        87,        23,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:37:19,  3.618750,    0,              0,              0,        87,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,  19:37:29,  3.618750,    0,              0,              0,        60,        16,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:37:39,  3.618750,    0,              0,              0,       177,        44,         9,         6,         6,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/3/22,  19:37:49,  3.618750,    0,              0,              0,        66,        22,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:37:59,  3.618750,    0,              0,              0,        48,        16,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   53
 2021/3/22,   19:38:9,  3.618750,    0,              0,              0,        30,        10,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  19:38:19,  3.616250,    0,              0,              0,        78,        26,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  19:38:29,  3.613750,    0,              0,              0,        60,        17,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/3/22,  19:38:39,  3.612500,    0,              0,              0,        51,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/3/22,  19:38:49,  3.613750,    0,              0,              0,        60,        20,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:38:59,  3.615000,    0,              0,              0,        18,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,   19:39:9,  3.616250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  19:39:19,  3.616250,    0,              0,              0,       114,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:39:29,  3.616250,    0,              0,              0,       234,        74,         7,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:39:39,  3.616250,    0,              0,              0,       225,        75,        13,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:39:49,  3.613750,    0,              0,              0,        54,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:39:59,  3.611250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,   19:40:9,  3.611250,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:40:19,  3.613750,    0,              0,              0,       135,        45,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/3/22,  19:40:29,  3.615000,    0,              0,              0,       114,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/3/22,  19:40:39,  3.616250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/3/22,  19:40:49,  3.616250,    0,              0,              0,        18,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/3/22,  19:40:59,  3.615000,    0,              0,              0,       135,        38,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/3/22,   19:41:9,  3.615000,    0,              0,              0,       177,        52,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/3/22,  19:41:19,  3.616250,    0,              0,              0,       156,        52,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  19:41:29,  3.613750,    0,              0,              0,       297,        88,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:41:39,  3.612500,    0,              0,              0,       312,        87,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:41:49,  3.611250,    0,              0,              0,       588,       166,        38,         3,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:41:59,  3.608750,    0,              0,              0,       771,       209,        47,         0,         0,         0,         2,         4,         4,         2,         4,         4,       nan,  nan,  nan,  nan,   54
 2021/3/22,   19:42:9,  3.611250,    0,              0,              0,       606,       168,        26,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   65
 2021/3/22,  19:42:19,  3.613750,    0,              0,              0,       408,       114,        10,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:42:29,  3.613750,    0,              0,              0,       465,       137,        20,         3,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:42:39,  3.613750,    0,              0,              0,       516,       137,        27,         3,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   57
 2021/3/22,  19:42:49,  3.613750,    0,              0,              0,       459,       129,        21,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:42:59,  3.613750,    0,              0,              0,       342,       104,        37,         3,         0,         0,         0,         2,         2,         0,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,   19:43:9,  3.613750,    0,              0,              0,       420,       122,        23,        10,         7,         0,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,   57
 2021/3/22,  19:43:19,  3.613750,    0,              0,              0,       372,       109,        20,         3,         3,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,   57
 2021/3/22,  19:43:29,  3.608750,    0,              0,              0,       636,       208,        47,         3,         0,         0,         3,         5,         5,         3,         5,         5,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:43:39,  3.611250,    0,              0,              0,       702,       231,        58,        12,         3,         0,         2,         6,         8,         2,         6,         8,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:43:49,  3.611250,    0,              0,              0,       675,       208,        50,         3,         3,         0,         2,         4,         5,         2,         4,         5,       nan,  nan,  nan,  nan,   59
 2021/3/22,  19:43:59,  3.612500,    0,              0,              0,       570,       168,        47,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,   19:44:9,  3.613750,    0,              0,              0,       444,       127,        23,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:44:19,  3.613750,    0,              0,              0,       372,       111,        27,         6,         6,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:44:29,  3.613750,    0,              0,              0,       315,        87,        27,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:44:39,  3.612500,    0,              0,              0,       429,       122,        26,         6,         6,         0,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:44:49,  3.610000,    0,              0,              0,       420,       115,        32,         9,         9,         3,         0,         1,         6,         0,         1,         6,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:44:59,  3.611250,    0,              0,              0,       312,        93,         9,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,   19:45:9,  3.611250,    0,              0,              0,       213,        64,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/3/22,  19:45:19,  3.606250,    0,              0,              0,       228,        76,        23,        13,         0,         0,         0,         2,         2,         0,         2,         2,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:45:29,  3.611250,    0,              0,              0,       231,        73,        32,         6,         0,         0,         0,         2,         2,         0,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:45:39,  3.610000,    0,              0,              0,       174,        54,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/3/22,  19:45:49,  3.608750,    0,              0,              0,       198,        55,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/3/22,  19:45:59,  3.606250,    0,              0,              0,       150,        40,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,   19:46:9,  3.606250,    0,              0,              0,       174,        52,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:46:19,  3.607500,    0,              0,              0,       120,        37,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  19:46:29,  3.608750,    0,              0,              0,       108,        33,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  19:46:39,  3.611250,    0,              0,              0,       108,        36,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:46:49,  3.611250,    0,              0,              0,       108,        32,         9,         6,         6,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   58
 2021/3/22,  19:46:59,  3.611250,    0,              0,              0,        78,        26,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,   19:47:9,  3.611250,    0,              0,              0,        63,        17,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:47:19,  3.608750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  19:47:29,  3.608750,    0,              0,              0,        93,        31,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:47:39,  3.607500,    0,              0,              0,       111,        37,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   59
 2021/3/22,  19:47:49,  3.606250,    0,              0,              0,        81,        23,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:47:59,  3.605000,    0,              0,              0,        93,        27,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,   19:48:9,  3.605000,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:48:19,  3.606250,    0,              0,              0,        69,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:48:29,  3.608750,    0,              0,              0,        69,        23,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/3/22,  19:48:39,  3.608750,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:48:49,  3.608750,    0,              0,              0,        39,        13,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/3/22,  19:48:59,  3.608750,    0,              0,              0,        30,        10,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,   19:49:9,  3.607500,    0,              0,              0,        39,        13,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:49:19,  3.607500,    0,              0,              0,        69,        23,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:49:29,  3.606250,    0,              0,              0,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  19:49:39,  3.605000,    0,              0,              0,        18,         3,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/3/22,  19:49:49,  3.603750,    0,              0,              0,        39,         9,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   56
 2021/3/22,  19:49:59,  3.603750,    0,              0,              0,        39,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,   19:50:9,  3.603750,    0,              0,              0,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:50:19,  3.606250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  19:50:29,  3.607500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  19:50:39,  3.606250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:50:49,  3.603750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:50:59,  3.603750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,   19:51:9,  3.602500,    0,              0,              0,         9,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:51:19,  3.602500,    0,              0,              0,         9,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:51:29,  3.603750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,  19:51:39,  3.603750,    0,              0,              0,        51,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  19:51:49,  3.606250,    0,              0,              0,        51,        10,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
