BAC-06
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/13,  17:44:49,  3.915000,    0,              0,              0,       510,       143,         6,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:44:59,  3.915000,    0,              0,              0,       438,       135,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   58
 2021/3/13,   17:45:9,  3.916250,    0,              0,              0,       522,       154,        14,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:45:19,  3.916250,    0,              0,              0,       627,       189,        24,         0,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,   60
 2021/3/13,  17:45:29,  3.915000,    0,              0,              0,       357,       112,         7,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:45:39,  3.912500,    0,              0,              0,       345,       115,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   75
 2021/3/13,  17:45:49,  3.913750,    0,              0,              0,       402,       130,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:45:59,  3.915000,    0,              0,              0,       414,       134,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   58
 2021/3/13,   17:46:9,  3.915000,    0,              0,              0,       462,       150,         9,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:46:19,  3.915000,    0,              0,              0,       333,       111,        12,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:46:29,  3.915000,    0,              0,              0,       321,       107,        12,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:46:39,  3.915000,    0,              0,              0,       426,       142,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   57
 2021/3/13,  17:46:49,  3.915000,    0,              0,              0,       414,       130,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:46:59,  3.915000,    0,              0,              0,       441,       135,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   58
 2021/3/13,   17:47:9,  3.915000,    0,              0,              0,       465,       139,         7,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:47:19,  3.908750,    0,              0,              0,       513,       155,        20,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:47:29,  3.910000,    0,              0,              0,       522,       166,         9,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   63
 2021/3/13,  17:47:39,  3.911250,    0,              0,              0,       510,       170,         9,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:47:49,  3.912500,    0,              0,              0,       627,       201,        12,         0,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:47:59,  3.913750,    0,              0,              0,       519,       169,         9,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   58
 2021/3/13,   17:48:9,  3.912500,    0,              0,              0,       366,       122,         6,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   57
 2021/3/13,  17:48:19,  3.912500,    0,              0,              0,       285,        91,         3,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:48:29,  3.912500,    0,              0,              0,       369,       107,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:48:39,  3.912500,    0,              0,              0,       417,       127,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:48:49,  3.913750,    0,              0,              0,       405,       127,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:48:59,  3.907500,    0,              0,              0,       522,       162,         9,         3,         3,         0,         3,         3,         5,         3,         3,         5,       nan,  nan,  nan,  nan,   58
 2021/3/13,   17:49:9,  3.907500,    0,              0,              0,       429,       123,        14,         0,         0,         0,         1,         3,         3,         1,         3,         3,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:49:19,  3.907500,    0,              0,              0,       474,       146,        14,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   63
