BAC-05
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/22,   19:12:9,  3.811250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:12:19,  3.811250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:12:29,  3.811250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:12:39,  3.811250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:12:49,  3.808750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:12:59,  3.806250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   19:13:9,  3.806250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:13:19,  3.805000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:13:29,  3.806250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:13:39,  3.808750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:13:49,  3.808750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:13:59,  3.810000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   19:14:9,  3.810000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:14:19,  3.807500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:14:29,  3.805000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:14:39,  3.805000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    8
 2021/3/22,  19:14:49,  3.805000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:14:59,  3.806250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   19:15:9,  3.808750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:15:19,  3.808750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:15:29,  3.808750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:15:39,  3.810000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:15:49,  3.810000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:15:59,  3.810000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   19:16:9,  3.808750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:16:19,  3.806250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:16:29,  3.803750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:16:39,  3.803750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:16:49,  3.803750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:16:59,  3.806250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   19:17:9,  3.807500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    8
 2021/3/22,  19:17:19,  3.808750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:17:29,  3.808750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:17:39,  3.808750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:17:49,  3.808750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:17:59,  3.808750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   19:18:9,  3.808750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:18:19,  3.806250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:18:29,  3.806250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:18:39,  3.807500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:18:49,  3.807500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    8
 2021/3/22,  19:18:59,  3.807500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   19:19:9,  3.808750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:19:19,  3.808750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:19:29,  3.808750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:19:39,  3.807500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:19:49,  3.805000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:19:59,  3.801250,    0,              0,              0,      3396,      1091,       341,        70,        19,        12,        22,        51,        66,        21,        42,        58,       nan,  nan,  nan,  nan,    7
 2021/3/22,   19:20:9,  3.807500,    0,              0,              0,       219,        70,        38,         6,         0,         0,         0,         4,         4,         0,         4,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:20:19,  3.808750,    0,              0,              0,       348,       110,        44,         6,         0,         0,         1,         5,         5,         1,         5,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:20:29,  3.808750,    0,              0,              0,       261,        81,        25,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:20:39,  3.807500,    0,              0,              0,       378,       116,        32,         3,         3,         3,         1,         3,         6,         1,         3,         6,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:20:49,  3.806250,    0,              0,              0,       588,       186,        37,         3,         3,         3,         4,         5,         8,         4,         5,         8,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:20:59,  3.807500,    0,              0,              0,       807,       259,        52,         0,         0,         0,         6,         8,         8,         6,         8,         8,       nan,  nan,  nan,  nan,    7
 2021/3/22,   19:21:9,  3.806250,    0,              0,              0,       714,       214,        41,         0,         0,         0,         4,         6,         6,         4,         6,         6,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:21:19,  3.803750,    0,              0,              0,       690,       200,        38,         0,         0,         0,         4,         5,         5,         4,         5,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:21:29,  3.801250,    0,              0,              0,       510,       160,        18,         0,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:21:39,  3.803750,    0,              0,              0,       786,       245,        74,        12,         6,         6,         4,         8,        16,         4,         8,        16,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:21:49,  3.806250,    0,              0,              0,       438,       135,        47,        12,         9,         3,         1,         4,        11,         1,         4,        11,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:21:59,  3.806250,    0,              0,              0,       408,       129,        25,         6,         6,         3,         2,         3,         7,         2,         3,         7,       nan,  nan,  nan,  nan,    7
 2021/3/22,   19:22:9,  3.806250,    0,              0,              0,       231,        77,        12,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:22:19,  3.806250,    0,              0,              0,       192,        64,        12,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:22:29,  3.806250,    0,              0,              0,       309,        99,         9,         3,         3,         3,         2,         2,         4,         2,         2,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:22:39,  3.803750,    0,              0,              0,       414,       134,        23,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:22:49,  3.803750,    0,              0,              0,       333,       107,        23,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:22:59,  3.806250,    0,              0,              0,       138,        46,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   19:23:9,  3.806250,    0,              0,              0,       201,        59,         9,         3,         3,         3,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:23:19,  3.806250,    0,              0,              0,       186,        51,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:23:29,  3.806250,    0,              0,              0,        96,        29,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:23:39,  3.806250,    0,              0,              0,       126,        42,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:23:49,  3.806250,    0,              0,              0,       276,        89,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:23:59,  3.805000,    0,              0,              0,       246,        72,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,   19:24:9,  3.803750,    0,              0,              0,        72,        21,         6,         6,         6,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:24:19,  3.801250,    0,              0,              0,        45,        15,         6,         6,         6,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:24:29,  3.800000,    0,              0,              0,       174,        55,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:24:39,  3.801250,    0,              0,              0,       234,        78,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:24:49,  3.803750,    0,              0,              0,       144,        45,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:24:59,  3.805000,    0,              0,              0,       108,        33,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   19:25:9,  3.805000,    0,              0,              0,        39,        13,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:25:19,  3.805000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:25:29,  3.806250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:25:39,  3.806250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:25:49,  3.806250,    0,              0,              0,        48,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:25:59,  3.803750,    0,              0,              0,        57,        13,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,   19:26:9,  3.801250,    0,              0,              0,        45,        12,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:26:19,  3.800000,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:26:29,  3.798750,    0,              0,              0,        36,        12,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:26:39,  3.800000,    0,              0,              0,        45,        15,         6,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:26:49,  3.801250,    0,              0,              0,        36,        12,         6,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:26:59,  3.803750,    0,              0,              0,        45,        15,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   19:27:9,  3.805000,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:27:19,  3.805000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:27:29,  3.803750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:27:39,  3.800000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:27:49,  3.798750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:27:59,  3.798750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   19:28:9,  3.800000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:28:19,  3.801250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:28:29,  3.803750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:28:39,  3.803750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    8
 2021/3/22,  19:28:49,  3.803750,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:28:59,  3.803750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   19:29:9,  3.803750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:29:19,  3.803750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:29:29,  3.802500,    0,              0,              0,        51,        17,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:29:39,  3.798750,    0,              0,              0,         9,         3,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:29:49,  3.797500,    0,              0,              0,        18,         6,         6,         6,         6,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:29:59,  3.797500,    0,              0,              0,         9,         3,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,   19:30:9,  3.798750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:30:19,  3.801250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:30:29,  3.802500,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:30:39,  3.796250,    0,              0,              0,       378,       126,        32,         6,         3,         3,         2,         5,         7,         2,         5,         7,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:30:49,  3.798750,    0,              0,              0,      1200,       393,       149,        26,         9,         3,         7,        18,        25,         7,        18,        25,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:30:59,  3.797500,    0,              0,              0,       156,        52,        28,         3,         0,         0,         0,         2,         2,         0,         2,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,   19:31:9,  3.798750,    0,              0,              0,        27,         9,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:31:19,  3.801250,    0,              0,              0,         9,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:31:29,  3.802500,    0,              0,              0,       348,       109,        16,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:31:39,  3.802500,    0,              0,              0,       303,        94,         6,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:31:49,  3.801250,    0,              0,              0,       126,        35,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:31:59,  3.798750,    0,              0,              0,       123,        38,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,   19:32:9,  3.796250,    0,              0,              0,       252,        73,        12,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:32:19,  3.796250,    0,              0,              0,       321,        96,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:32:29,  3.798750,    0,              0,              0,       591,       182,        36,         9,         9,         6,         3,         4,        12,         3,         4,        12,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:32:39,  3.800000,    0,              0,              0,       438,       142,        42,         9,         9,         6,         2,         4,        11,         2,         4,        11,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:32:49,  3.801250,    0,              0,              0,       486,       151,        38,         6,         6,         3,         3,         4,         9,         3,         4,         9,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:32:59,  3.801250,    0,              0,              0,       306,        95,        28,         3,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,   19:33:9,  3.801250,    0,              0,              0,       348,       113,        21,         3,         3,         3,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:33:19,  3.801250,    0,              0,              0,       264,        81,        25,         9,         9,         6,         1,         1,         9,         1,         1,         9,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:33:29,  3.801250,    0,              0,              0,       195,        58,        22,         6,         6,         3,         0,         1,         6,         0,         1,         6,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:33:39,  3.801250,    0,              0,              0,       243,        81,        25,         6,         6,         0,         1,         1,         5,         1,         1,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:33:49,  3.800000,    0,              0,              0,       276,        85,        28,         9,         9,         0,         1,         2,         8,         1,         2,         8,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:33:59,  3.796250,    0,              0,              0,       258,        82,        31,         6,         3,         0,         1,         3,         5,         1,         3,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,   19:34:9,  3.798750,    0,              0,              0,       267,        79,        28,         6,         0,         0,         1,         3,         3,         1,         3,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:34:19,  3.801250,    0,              0,              0,       153,        44,        12,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:34:29,  3.801250,    0,              0,              0,       279,        89,         9,         3,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:34:39,  3.801250,    0,              0,              0,       279,        93,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:34:49,  3.801250,    0,              0,              0,       288,        79,         3,         3,         0,         0,         1,         1,         2,         1,         1,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:34:59,  3.801250,    0,              0,              0,       174,        55,         3,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,   19:35:9,  3.800000,    0,              0,              0,       141,        47,        10,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:35:19,  3.798750,    0,              0,              0,       144,        45,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:35:29,  3.796250,    0,              0,              0,       204,        62,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:35:39,  3.795000,    0,              0,              0,       165,        52,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:35:49,  3.800000,    0,              0,              0,       117,        39,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:35:59,  3.801250,    0,              0,              0,       159,        53,        12,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,   19:36:9,  3.801250,    0,              0,              0,       126,        42,         9,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:36:19,  3.801250,    0,              0,              0,       135,        45,        16,         3,         3,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:36:29,  3.801250,    0,              0,              0,        75,        25,        13,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:36:39,  3.798750,    0,              0,              0,        54,        15,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:36:49,  3.796250,    0,              0,              0,        27,         9,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:36:59,  3.795000,    0,              0,              0,        69,        23,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,   19:37:9,  3.793750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:37:19,  3.796250,    0,              0,              0,        57,        19,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:37:29,  3.796250,    0,              0,              0,        66,        19,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:37:39,  3.798750,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:37:49,  3.798750,    0,              0,              0,        48,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:37:59,  3.798750,    0,              0,              0,        30,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   19:38:9,  3.798750,    0,              0,              0,        30,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:38:19,  3.798750,    0,              0,              0,        39,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:38:29,  3.798750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:38:39,  3.797500,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:38:49,  3.796250,    0,              0,              0,        18,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:38:59,  3.793750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
